idIngres;Banc;Data;dia;mes;any;Categoria;Concepte;Import;comentari;cobrat
541;Efectiu;15/04/2025;15/01/1900;abril;2026.0;ingres_extra;Feina Horeca;365.0;Estovalles Xarrup 3000;cobrat
540;BBVA;19/12/2025;19;diciembre;2025.0;ingres_extra;Feina Foto;55.0;Calendaris Paqui Moreno;cobrat
539;BBVA;18/12/2025;18;diciembre;2025.0;ingres_extra;Feina Foto;18.0;Felicitacions Natàlia Bonilla;cobrat
538;LaCaixa;25/12/2026;25;diciembre;2026.0;ingres_general;Complement Generalitat;68.25;;pendent
537;LaCaixa;25/12/2026;25;diciembre;2026.0;ingres_general;Pensió no contributiva;628.8;;pendent
536;BBVA;25/12/2026;25;diciembre;2026.0;ingres_general;Cartera DP Petit;13.99;;pendent
535;BBVA;25/12/2026;25;diciembre;2026.0;ingres_general;Cartera DP Gran;47.14;;pendent
534;BBVA;25/12/2026;25;diciembre;2026.0;ingres_general;Pensió Isabel;962.5;;pendent
533;BBVA;25/12/2026;25;diciembre;2026.0;ingres_general;Pensió Enric;940.74;;pendent
532;BBVA;21/12/2026;21;diciembre;2026.0;ingres_general;Hisenda 50 2;50.0;;pendent
531;BBVA;21/12/2026;21;diciembre;2026.0;ingres_general;Hisenda 100;100.0;;pendent
530;BBVA;21/12/2026;21;diciembre;2026.0;ingres_general;Hisenda 50 1;50.0;;pendent
529;LaCaixa;25/11/2026;25;noviembre;2026.0;ingres_general;Complement Generalitat;68.25;;pendent
528;BBVA;25/11/2026;25;noviembre;2026.0;ingres_general;Paga extra Isa;951.2;;pendent
527;BBVA;25/11/2026;25;noviembre;2026.0;ingres_general;Paga extra Enric;940.74;;pendent
526;LaCaixa;25/11/2026;25;noviembre;2026.0;ingres_general;Pensió no contributiva;1257.6;;pendent
424;BBVA;25/12/2025;25;diciembre;2025.0;ingres_general;Cartera DP Petit;17.7;;cobrat
423;BBVA;25/12/2025;25;diciembre;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
547;BBVA;31/07/2026;31;julio;2026.0;ingres_general;Pensió Isabel;51.6;;cobrat
422;BBVA;25/12/2025;25;diciembre;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
421;BBVA;25/12/2025;25;diciembre;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
420;BBVA;21/12/2025;21;diciembre;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
419;BBVA;21/12/2025;21;diciembre;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
418;BBVA;21/12/2025;21;diciembre;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
417;BBVA;15/12/2025;15;diciembre;2025.0;ingres_extra;Subvenció;334.9;Bo social energètic;cobrat
416;LaCaixa;25/11/2025;25;noviembre;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
415;BBVA;25/11/2025;25;noviembre;2025.0;ingres_general;Paga extra Isa;926.13;;cobrat
414;BBVA;25/11/2025;25;noviembre;2025.0;ingres_general;Paga extra Enric;916.01;;cobrat
413;LaCaixa;25/11/2025;25;noviembre;2025.0;ingres_general;Pensió no contributiva;1129.4;;cobrat
412;BBVA;25/11/2025;25;noviembre;2025.0;ingres_general;Cartera DP Petit;15.28;;cobrat
411;BBVA;25/11/2025;25;noviembre;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
410;BBVA;25/11/2025;25;noviembre;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
409;BBVA;25/11/2025;25;noviembre;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
408;BBVA;21/11/2025;21;noviembre;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
407;BBVA;21/11/2025;21;noviembre;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
406;BBVA;21/11/2025;21;noviembre;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
405;LaCaixa;25/10/2025;25;octubre;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
404;LaCaixa;25/10/2025;25;octubre;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
403;BBVA;25/10/2025;25;octubre;2025.0;ingres_general;Cartera DP Petit;19.9;;cobrat
402;BBVA;25/10/2025;25;octubre;2025.0;ingres_general;Cartera DP Gran;45.3;;cobrat
401;BBVA;25/10/2025;25;octubre;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
400;BBVA;25/10/2025;25;octubre;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
399;BBVA;21/10/2025;21;octubre;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
398;BBVA;21/10/2025;21;octubre;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
545;Efectiu;28/07/2026;28;julio;2026.0;ingres_extra;Feina Foto;85.0;;cobrat
525;BBVA;25/11/2026;25;noviembre;2026.0;ingres_general;Cartera DP Petit;13.99;;pendent
524;BBVA;25/11/2026;25;noviembre;2026.0;ingres_general;Cartera DP Gran;47.14;;pendent
523;BBVA;25/11/2026;25;noviembre;2026.0;ingres_general;Pensió Isabel;962.5;;pendent
465;BBVA;21/05/2026;21;mayo;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
448;BBVA;21/03/2026;21;marzo;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
447;BBVA;21/03/2026;21;marzo;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
446;BBVA;21/03/2026;21;marzo;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
445;LaCaixa;25/02/2026;25;febrero;2026.0;ingres_general;Complement Generalitat;68.25;;cobrat
444;LaCaixa;25/02/2026;25;febrero;2026.0;ingres_general;Pensió no contributiva;628.8;;cobrat
443;BBVA;25/02/2026;25;febrero;2026.0;ingres_general;Cartera DP Petit;14.94;;cobrat
442;BBVA;25/02/2026;25;febrero;2026.0;ingres_general;Cartera DP Gran;51.99;;cobrat
441;BBVA;25/02/2026;25;febrero;2026.0;ingres_general;Pensió Isabel;951.2;;cobrat
440;BBVA;25/02/2026;25;febrero;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
439;BBVA;21/02/2026;21;febrero;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
438;BBVA;21/02/2026;21;febrero;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
437;BBVA;21/02/2026;21;febrero;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
436;BBVA;29/01/2026;29;enero;2026.0;ingres_general;Cartera DP Petit;19.41;;cobrat
435;BBVA;29/01/2026;29;enero;2026.0;ingres_general;Cartera DP Gran;73.06;;cobrat
434;LaCaixa;25/01/2026;25;enero;2026.0;ingres_general;Complement Generalitat;119.67;;cobrat
433;BBVA;25/08/2026;25;agosto;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
432;LaCaixa;25/01/2026;25;enero;2026.0;ingres_general;Pensió no contributiva;628.8;;cobrat
431;BBVA;25/01/2026;25/01/1900;enero;2026.0;ingres_general;Pensió Isabel;951.2;;cobrat
430;BBVA;25/01/2026;25;enero;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
429;BBVA;21/01/2026;21;enero;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
428;BBVA;21/01/2026;21;enero;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
