IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
1;12/09/2023;septiembre;2023;AreaGuissona;verdura;Cocktel amanida;0;1;1,11;0;1,11;2648.0;;
2;12/09/2023;septiembre;2023;AreaGuissona;extres;Aigua 0,50L;0;1;0,23;0;0,23;2648.0;;
3;12/09/2023;septiembre;2023;AreaGuissona;carn;Bar¢ proc f.;0;1;1,6;0;1,6;2648.0;;
4;12/09/2023;septiembre;2023;AreaGuissona;carn;Pollastre sencer;0;1;4,95;0;4,95;2648.0;;
5;12/09/2023;septiembre;2023;AreaGuissona;xocolata;Xocolata Llet;0;3;1;0;3;2648.0;;
6;12/09/2023;septiembre;2023;AreaGuissona;lactics;Formatge tall;0;1;1,59;0;1,59;2648.0;;
7;12/09/2023;septiembre;2023;AreaGuissona;fruita;Pl…tan;0;1;1,75;0;1,75;2648.0;;
8;14/09/2023;septiembre;2023;BonPreu;extres;Gelat;0;2;4,29;2,92;5,66;2650.0;;
9;14/09/2023;septiembre;2023;BonPreu;congelats;Pizza;0;4;3,79;7,8;7,36;2650.0;;
10;14/09/2023;septiembre;2023;BonPreu;begudes;Cervesa ll.;0;2;3,96;3,88;5;2650.0;;
11;14/09/2023;septiembre;2023;BonPreu;begudes;Cava;0;2;9,95;0;19,9;2650.0;;
12;14/09/2023;septiembre;2023;BonPreu;lactics;Llet 1,5l;0;1;1,31;0;1,31;2650.0;;
13;14/09/2023;septiembre;2023;BonPreu;lactics;Iogurt n. Danone;0;2;1;0;2;2650.0;;
14;14/09/2023;septiembre;2023;BonPreu;verdura;Esp…rrec;0;1;2,19;0;2,19;2650.0;;
15;14/09/2023;septiembre;2023;BonPreu;fruita;Poma;0;1;2,49;0;2,49;2650.0;;
16;14/09/2023;septiembre;2023;BonPreu;fruita;Fruits vermells;0;1;1,7;0;1,7;2650.0;;
17;14/09/2023;septiembre;2023;BonPreu;verdura;Amanida;0;2;1,19;0,72;1,66;2650.0;;
18;14/09/2023;septiembre;2023;BonPreu;b…sics;Sal;0;1;0,35;0;0,35;2650.0;2,79;
19;18/09/2023;septiembre;2023;El Corte Ingl‚s;begudes;Nescaf‚ ;0;1;6,65;0;6,65;2666.0;;
20;19/09/2023;septiembre;2023;dia;lactics;Llet 1,5l;0;2;1,78;0;3,56;2679.0;;
21;19/09/2023;septiembre;2023;dia;fruita;Pl…tan;609;1;1,21;0;1,21;2679.0;;
22;19/09/2023;septiembre;2023;dia;pa;Barra integral;0;1;0,65;0;0,65;2679.0;;
23;19/09/2023;septiembre;2023;dia;lactics;Iogurt n. Danone;0;1;1;0;1;2679.0;;
24;19/09/2023;septiembre;2023;dia;extres;Pipes Tijuana;0;1;1,79;0;1,79;2679.0;;
25;21/09/2023;septiembre;2023;dia;lactics;Iogurt n. Danone;0;1;1;0;1;2700.0;;
26;21/09/2023;septiembre;2023;dia;carn;Bar¢ proc f.;0;1;2,39;0,6;1,79;2700.0;;
27;21/09/2023;septiembre;2023;dia;pa;Baguet;0;1;0,54;0;0,54;2700.0;;
28;23/09/2023;septiembre;2023;BonPreu;begudes;Cervesa ll.;0;1;3,96;1,95;2,01;2694.0;;
29;23/09/2023;septiembre;2023;BonPreu;extres;Gelat;0;1;4,29;1,95;2,34;2694.0;;
30;23/09/2023;septiembre;2023;BonPreu;congelats;Pizza;0;2;3,79;1,94;5,64;2694.0;;
31;23/09/2023;septiembre;2023;BonPreu;carn;Foie Gras;270;1;4,45;0;4,45;2694.0;;
32;23/09/2023;septiembre;2023;BonPreu;carn;Butifarra blanca;72;1;1,22;0;1,22;2694.0;;
33;23/09/2023;septiembre;2023;BonPreu;lactics;Llet 1,5l;0;1;2,89;0;2,89;2694.0;;
34;23/09/2023;septiembre;2023;LIDL;begudes;Capsula CafŠ;0;1;3,55;0;3,55;2691.0;;
35;23/09/2023;septiembre;2023;LIDL;neteja;Desodorant;0;2;0,79;0;1,58;2691.0;;
36;23/09/2023;septiembre;2023;LIDL;lactics;Formatge tall;0;1;3,39;0;3,39;2691.0;;
37;23/09/2023;septiembre;2023;LIDL;lactics;Formatge tall;0;1;2,59;0;2,59;2691.0;;
38;23/09/2023;septiembre;2023;LIDL;carn;Mortadela ;0;1;1,75;0;1,75;2691.0;;
39;23/09/2023;septiembre;2023;LIDL;verdura;Cocktel amanida;0;1;2,25;0;2,25;2691.0;;
40;23/09/2023;septiembre;2023;LIDL;pa;Picos;0;1;0,82;0;0,82;2691.0;;
41;23/09/2023;septiembre;2023;LIDL;carn;Llonganisa;0;1;3,79;0;3,79;2691.0;;
42;23/09/2023;septiembre;2023;LIDL;pa;Hojaldre;0;1;0,99;0;0,99;2691.0;;
43;23/09/2023;septiembre;2023;LIDL;verdura;Amanida;0;1;1,25;0;1,25;2691.0;;
44;23/09/2023;septiembre;2023;LIDL;verdura;Enciam;0;1;0,99;0;0,99;2691.0;;
45;23/09/2023;septiembre;2023;LIDL;carn;Butifarra blanca;0;1;2,75;0;2,75;2691.0;;
46;23/09/2023;septiembre;2023;LIDL;carn;Butifarra negra;0;1;2,75;0;2,75;2691.0;;
47;23/09/2023;septiembre;2023;LIDL;carn;Lac¢n fumat;0;1;1,79;0;1,79;2691.0;;
48;23/09/2023;septiembre;2023;LIDL;carn;Butifarra blanca;0;1;1,85;0;1,85;2691.0;;
49;23/09/2023;septiembre;2023;LIDL;xocolata;Xocolata Llet;0;2;1,09;0;2,18;2691.0;;
50;23/09/2023;septiembre;2023;LIDL;oli;Olives negres;0;1;1,69;0,51;1,18;2691.0;;
