idRuta;cotxe;data;ruta;contador;km
604;tívoli;23/06/2026;Sta. Coloma (dimarts);30660.0;54.0
610;tívoli;22/07/2026;Girona Güell;31711.0;263.0
616;tívoli;01/09/2026;?;34513.0;232.0
605;tívoli;25/06/2026;Palamós;30802.0;142.0
611;tívoli;22/07/2026;Palamós;31814.0;103.0
617;tívoli;11/09/2026;Girona ;34615.0;102.0
102;ibiza;03/11/2021;Sta.Coloma (dimecres);197786.0;107.0
101;ibiza;02/11/2021;Sta.Coloma (dimarts);197679.0;55.0
100;ibiza;27/10/2021;Sta.Coloma (dimecres);197624.0;104.0
99;ibiza;26/10/2021;Palamós (dentista);197520.0;203.0
98;ibiza;19/10/2021;Palamós (dentista);197317.0;200.0
97;ibiza;18/10/2021;Mireia-Sants-BCN;197117.0;175.0
96;ibiza;18/10/2021;Sta.Coloma (dilluns);196942.0;109.0
95;ibiza;13/08/2021;Sta.Coloma (dimecres);196833.0;108.0
94;ibiza;07/08/2021;Pals;196725.0;179.0
93;ibiza;06/10/2021;Sta.Coloma (dimecres);196546.0;104.0
92;ibiza;05/10/2021;Sta.Coloma (dimarts);196442.0;60.0
91;ibiza;02/10/2021;Girona Compres;196382.0;103.0
606;tívoli;01/07/2026;Palamós. Caminar a Terrades;31149.0;347.0
618;tívoli;15/09/2026;Sta. Coloma (dimarts);34672.0;57.0
607;tívoli;02/07/2026;Curs Gelats. Riells;31194.0;45.0
619;tívoli;16/09/2026;?;34733.0;61.0
608;tívoli;08/07/2026;Sta. Caterina;31298.0;104.0
612;tívoli;24/07/2026;Malgrat peix;31889.0;75.0
620;tívoli;20/09/2026;Marxa Joanet;34826.0;93.0
609;tívoli;13/07/2026;Ripoll. Seguretat Social ;31448.0;150.0
613;tívoli;25/07/2026;Palamós;32049.0;160.0
614;tívoli;18/08/2026;Viatge Torre;34222.0;2173.0
597;tívoli;26/05/2026;Sta. Coloma (dimarts);29817.0;54.0
602;tívoli;13/06/2026;Palamós;30382.0;181.0
601;tívoli;09/06/2026;Sta. Coloma (dimarts);30201.0;119.0
600;tívoli;05/06/2026;Sta. Caterina;30082.0;97.0
599;tívoli;02/06/2026;Sta. Coloma (dimarts);29985.0;55.0
598;tívoli;29/05/2026;Girona Compres;29930.0;113.0
596;tívoli;24/05/2026;Blanes;29763.0;69.0
595;tívoli;23/05/2026;Girona Compres;29694.0;102.0
594;tívoli;19/05/2026;Sta. Coloma (dimarts);29592.0;67.0
593;tívoli;15/05/2026;Girona Compres;29525.0;109.0
592;tívoli;10/05/2026;Excursió;29416.0;23.0
591;tívoli;02/05/2026;Sta. Coloma (divendres);29393.0;118.0
590;tívoli;27/04/2026;Palamós;29275.0;165.0
589;tívoli;23/04/2026;Barcelona;29110.0;179.0
588;tívoli;21/04/2026;Sta. Coloma (dimarts);28931.0;69.0
587;tívoli;18/04/2026;Malgrat peix;28862.0;69.0
586;tívoli;16/04/2026;Palamós;28793.0;168.0
585;tívoli;14/04/2026;Sta. Coloma (dimarts);28625.0;107.0
584;tívoli;10/04/2026;Girona Compres;28518.0;105.0
583;tívoli;08/04/2026;Metge platja d'Aro;28413.0;184.0
582;tívoli;03/04/2026;Sant Hilari S.;28229.0;28.0
581;tívoli;02/04/2026;Generalitat Girona;28201.0;115.0
580;tívoli;30/03/2026;;28086.0;369.0
579;tívoli;24/03/2026;Aeroport BCN;27717.0;260.0
578;tívoli;18/03/2026;Palamós;27457.0;149.0
577;tívoli;17/03/2026;Sta. Coloma (dimarts);27308.0;59.0
576;tívoli;16/03/2026;Aeroport BCN;27249.0;244.0
575;tívoli;07/03/2026;Palamós;27005.0;149.0
574;tívoli;06/03/2026;Excursió;26856.0;83.0
573;tívoli;03/03/2026;Sta. Coloma (dimarts);26773.0;55.0
572;tívoli;28/02/2026;Riells Mercat;26718.0;44.0
571;tívoli;25/02/2026;Sta. Caterina;26674.0;97.0
570;tívoli;24/02/2026;Sta. Coloma (dimarts);26577.0;54.0
569;tívoli;19/02/2026;Vic;26523.0;87.0
568;tívoli;17/02/2026;Sta. Caterina;26436.0;116.0
567;tívoli;15/02/2026;Carnaval Palamós;26320.0;173.0
566;tívoli;12/02/2026;Vic;26147.0;85.0
565;tívoli;11/02/2026;Barcelona;26062.0;209.0
564;tívoli;10/02/2026;Sta. Coloma (dimarts);25853.0;56.0
563;tívoli;09/02/2026;Generalitat Girona;25797.0;117.0
562;tívoli;03/02/2026;Barcelona;25680.0;235.0
561;tívoli;27/01/2026;Sta. Coloma (dimarts);25445.0;110.0
560;tívoli;24/01/2026;Palamós;25335.0;162.0
559;tívoli;15/01/2026;Palamós;25173.0;147.0
558;tívoli;13/01/2026;Sta. Coloma (dimarts);25026.0;56.0
557;tívoli;10/01/2026;Generalitat Girona;24970.0;128.0
556;tívoli;06/01/2026;Viatge;24842.0;784.0
555;tívoli;06/01/2026;Viatge;24842.0;785.0
554;tívoli;18/12/2025;Girona Compres;23273.0;178.0
553;tívoli;16/12/2025;Sta. Coloma (dimarts);23095.0;107.0
552;tívoli;12/12/2025;Dentista Palamós;22988.0;155.0
551;tívoli;10/12/2025;Sant Celoni;22833.0;72.0
550;tívoli;05/12/2025;Malgrat peix;22761.0;67.0
549;tívoli;02/12/2025;Sta. Coloma (dimarts);22694.0;53.0
548;tívoli;29/11/2025;Excursió;22641.0;24.0
547;tívoli;25/11/2025;Sta. Coloma (dimarts);22617.0;54.0
546;tívoli;23/11/2025;Excursió;22563.0;152.0
545;tívoli;11/11/2025;Sta. Coloma (dimarts);22411.0;56.0
544;tívoli;04/11/2025;Sta. Coloma (dimarts);22355.0;56.0
543;tívoli;28/10/2025;Sta. Coloma (dimarts);22299.0;62.0
542;tívoli;20/10/2025;Sta. Coloma (dimarts);22237.0;110.0
541;tívoli;14/10/2025;Sta. Coloma (dimarts);22127.0;56.0
540;tívoli;13/10/2025;Palamós;22071.0;148.0
539;tívoli;07/10/2025;Metge platja d'Aro;21923.0;135.0
538;tívoli;23/09/2025;Viatge;21788.0;200.0
537;tívoli;20/09/2025;Malgrat peix;21588.0;89.0
536;tívoli;18/09/2025;Sta. Coloma (dijous);21499.0;58.0
535;tívoli;12/09/2025;Sta. Caterina;21441.0;102.0
534;tívoli;06/09/2025;Barcelona;21339.0;176.0
533;tívoli;04/09/2025;Sta. Coloma (dijous);21163.0;56.0
532;tívoli;01/09/2025;Girona Compres;21107.0;174.0
531;tívoli;30/08/2025;Blanes;20933.0;72.0
530;tívoli;28/08/2025;Sta. Coloma (dijous);20861.0;64.0
529;tívoli;26/08/2025;Palamós;20797.0;250.0
528;tívoli;23/08/2025;Viatge;20547.0;1658.0
527;tívoli;11/08/2025;Sta. Caterina;18889.0;107.0
526;tívoli;08/08/2025;Malgrat peix;18782.0;66.0
525;tívoli;07/08/2025;Girona Compres;18716.0;113.0
524;tívoli;01/08/2025;Palamós;18603.0;199.0
523;tívoli;31/07/2025;Sta. Coloma (divendres);18404.0;61.0
522;tívoli;28/07/2025;Malgrat peix;18343.0;76.0
521;tívoli;26/07/2025;Girona Compres;18267.0;95.0
520;tívoli;25/07/2025;Malgrat peix;18172.0;77.0
519;tívoli;24/07/2025;Palamós;18095.0;163.0
518;tívoli;23/07/2025;Recollir àlbum Mataró;17932.0;61.0
517;tívoli;17/07/2025;Sta. Coloma (dijous);17871.0;61.0
516;tívoli;16/07/2025;Sta. Caterina;17810.0;109.0
515;tívoli;04/07/2025;Sta. Caterina;17701.0;986.0
514;tívoli;23/05/2025;Girona Compres;16715.0;117.0
513;tívoli;19/05/2025;Girona Compres;16598.0;107.0
512;tívoli;16/05/2025;Sta. Coloma (divendres);16491.0;106.0
511;tívoli;15/05/2025;Sta. Coloma (dijous);16385.0;115.0
510;tívoli;13/05/2025;Sta. Coloma (dimarts);16270.0;112.0
509;tívoli;10/05/2025;Girona Compres;16158.0;97.0
508;tívoli;08/05/2025;Sta. Coloma (dijous);16061.0;54.0
507;tívoli;06/05/2025;Sta. Coloma (dimarts);16007.0;122.0
506;tívoli;29/04/2025;Sta. Coloma (dimarts);15885.0;112.0
505;tívoli;26/04/2025;Girona Compres;15773.0;106.0
504;tívoli;24/04/2025;Sta. Coloma (dijous);15667.0;109.0
503;tívoli;23/04/2025;Barcelona;15558.0;171.0
502;tívoli;20/04/2025;Palamós;15387.0;157.0
501;tívoli;18/04/2025;Hostalric;15230.0;30.0
500;tívoli;18/04/2025;Malgrat peix;15200.0;69.0
499;tívoli;15/04/2025;Girona Compres;15131.0;132.0
498;tívoli;10/04/2025;Sta. Coloma (dijous);14999.0;109.0
497;tívoli;04/04/2025;Palamós;14890.0;137.0
496;tívoli;03/04/2025;Sta. Coloma (dijous);14753.0;110.0
495;tívoli;02/04/2025;Metge platja d'Aro;14643.0;153.0
494;tívoli;01/04/2025;Sta. Coloma (dimarts);14490.0;145.0
493;tívoli;27/03/2025;Sta. Coloma (dijous);14345.0;62.0
492;tívoli;25/03/2025;Sta. Coloma (dimarts);14283.0;108.0
491;tívoli;21/03/2025;Girona Compres;14175.0;120.0
490;tívoli;15/03/2025;Girona Compres;14055.0;116.0
489;tívoli;14/03/2025;Sta. Coloma (divendres);13939.0;58.0
