mes;any;quota;aportaci¢;rescat;pagat;pŠrdua
octubre;2023;200;200;;pagat;
noviembre;2023;200;400;;pagat;
diciembre;2023;200;600;;pagat;
enero;2024;200;800;;pagat;
febrero;2024;200;1000;;pagat;
marzo;2024;200;1200;;pagat;
abril;2024;200;1400;;pagat;
mayo;2024;200;1600;;pagat;
junio;2024;200;1800;;pagat;
julio;2024;200;2000;;pagat;
agosto;2024;200;2200;;pagat;
septiembre;2024;200;2400;;pagat;
octubre;2024;210;2610;1096,15;pagat;1513,85
noviembre;2024;210;2820;1273,15;pagat;1546,85
diciembre;2024;210;3030;1463,41;pagat;1566,59
enero;2025;210;3240;1667;pagat;1573
febrero;2025;210;3450;1883,94;pagat;1566,06
marzo;2025;210;3660;2114,31;pagat;1545,69
abril;2025;210;3870;2358,13;pagat;1511,87
mayo;2025;210;4080;2615,47;pagat;1464,53
junio;2025;210;4290;2886,38;pagat;1403,62
julio;2025;210;4500;3170,9;pagat;1329,1
agosto;2025;210;4710;3469,08;pagat;1240,92
septiembre;2025;210;4920;3780,98;pagat;1139,02
octubre;2025;220,5;5140,5;4106,27;pagat;1034,23
noviembre;2025;220,5;5361;4300,99;pagat;1060,01
diciembre;2025;220,5;5581,5;4496,68;pagat;1084,82
enero;2026;220,5;5802;4693,34;pagat;1108,66
febrero;2026;220,5;6022,5;4890,98;pagat;1131,52
marzo;2026;220,5;6243;5089,59;pagat;1153,41
abril;2026;220,5;6463,5;5289,18;pagat;1174,32
mayo;2026;220,5;6684;5489,76;pagat;1194,24
junio;2026;220,5;6904,5;5691,32;pagat;1213,18
julio;2026;220,5;7125;5893,87;pendent;1231,13
agosto;2026;220,5;7345,5;6097,42;pendent;1248,08
septiembre;2026;220,5;7566;6301,96;pendent;1264,04
octubre;2026;231,53;7797,53;6506,81;pendent;1290,72
noviembre;2026;231,53;8029,06;6722,45;pendent;1306,61
diciembre;2026;231,53;8260,59;6939,14;pendent;1321,45
enero;2027;231,53;8492,12;7156,89;pendent;1335,23
febrero;2027;231,53;8723,65;7375,7;pendent;1347,95
marzo;2027;231,53;8955,18;7595,58;pendent;1359,6
abril;2027;231,53;9186,71;7816,52;pendent;1370,19
mayo;2027;231,53;9418,24;8038,53;pendent;1379,71
junio;2027;231,53;9649,77;8261,62;pendent;1388,15
julio;2027;231,53;9881,3;8485,79;pendent;1395,51
agosto;2027;231,53;10112,83;8711,05;pendent;1401,78
septiembre;2027;231,53;10344,36;8937,38;pendent;1406,98
octubre;2027;243,1;10587,46;9163,7;pendent;1423,76
noviembre;2027;243,1;10830,56;9401,92;pendent;1428,64
diciembre;2027;243,1;11073,66;9641,29;pendent;1432,37
enero;2028;243,1;11316,76;9881,82;pendent;1434,94
febrero;2028;243,1;11559,86;10123,49;pendent;1436,37
marzo;2028;243,1;11802,96;10366,33;pendent;1436,63
abril;2028;243,1;12046,06;10610,33;pendent;1435,73
mayo;2028;243,1;12289,16;10855,5;pendent;1433,66
junio;2028;243,1;12532,26;11101,84;pendent;1430,42
julio;2028;243,1;12775,36;11349,35;pendent;1426,01
agosto;2028;243,1;13018,46;11598,04;pendent;1420,42
septiembre;2028;243,1;13261,56;11847,92;pendent;1413,64
octubre;2028;255,26;13516,82;12097,36;pendent;1419,46
noviembre;2028;255,26;13772,08;12359,97;pendent;1412,11
diciembre;2028;255,26;14027,34;12623,83;pendent;1403,51
enero;2029;255,26;14282,6;12888,94;pendent;1393,66
febrero;2029;255,26;14537,86;13155,31;pendent;1382,55
marzo;2029;255,26;14793,12;13422,95;pendent;1370,17
abril;2029;255,26;15048,38;13691,85;pendent;1356,53
mayo;2029;255,26;15303,64;13962,02;pendent;1341,62
junio;2029;255,26;15558,9;14233,47;pendent;1325,43
julio;2029;255,26;15814,16;14506,19;pendent;1307,97
agosto;2029;255,26;16069,42;14780,2;pendent;1289,22
septiembre;2029;255,26;16324,68;15055,5;pendent;1269,18
octubre;2029;268,02;16592,7;15329,85;pendent;1262,85
noviembre;2029;268,02;16860,72;15618,8;pendent;1241,92
diciembre;2029;268,02;17128,74;15909,11;pendent;1219,63
enero;2030;268,02;17396,76;16200,78;pendent;1195,98
febrero;2030;268,02;17664,78;16493,82;pendent;1170,96
marzo;2030;268,02;17932,8;16788,24;pendent;1144,56
abril;2030;268,02;18200,82;17084,03;pendent;1116,79
mayo;2030;268,02;18468,84;17381,21;pendent;1087,63
junio;2030;268,02;18736,86;17679,77;pendent;1057,09
julio;2030;268,02;19004,88;17979,74;pendent;1025,14
agosto;2030;268,02;19272,9;18281,09;pendent;991,81
septiembre;2030;268,02;19540,92;18583,86;pendent;957,06
octubre;2030;281,42;19822,34;18885,06;pendent;937,28
noviembre;2030;281,42;20103,76;19202,45;pendent;901,31
diciembre;2030;281,42;20385,18;19521,32;pendent;863,86
enero;2031;281,42;20666,6;19841,68;pendent;824,92
febrero;2031;281,42;20948,02;20163,53;pendent;784,49
marzo;2031;281,42;21229,44;20486,87;pendent;742,57
abril;2031;281,42;21510,86;20811,72;pendent;699,14
mayo;2031;281,42;21792,28;21138,07;pendent;654,21
junio;2031;281,42;22073,7;21465,93;pendent;607,77
julio;2031;281,42;22355,12;21795,31;pendent;559,81
agosto;2031;281,42;22636,54;22126,21;pendent;510,33
septiembre;2031;281,42;22917,96;22458,65;pendent;459,31
octubre;2031;295,46;23213,42;22788,82;pendent;424,6
noviembre;2031;295,46;23508,88;23136,94;pendent;371,94
diciembre;2031;295,46;23804,34;23486,66;pendent;317,68
enero;2032;295,46;24099,8;23838;pendent;261,8
febrero;2032;295,46;24395,26;24190,97;pendent;204,29
marzo;2032;295,46;24690,72;24545,56;pendent;145,16
abril;2032;295,46;24986,18;24901,79;pendent;84,39
mayo;2032;295,46;25281,64;25259,66;pendent;21,98
junio;2032;295,46;25577,1;25619,17;pendent;-42,07
julio;2032;295,46;25872,56;25980,34;pendent;-107,78
agosto;2032;295,46;26168,02;26343,17;pendent;-175,15
septiembre;2032;295,46;26463,48;26707,66;pendent;-244,18
octubre;2032;310,27;26773,75;27069,12;pendent;-295,37
noviembre;2032;310,27;27084,02;27450,42;pendent;-366,4
diciembre;2032;310,27;27394,29;27800,72;pendent;-406,43
enero;2033;310,27;27704,56;28151,95;pendent;-447,39
febrero;2033;310,27;28014,83;28504,11;pendent;-489,28
marzo;2033;310,27;28325,1;28857,21;pendent;-532,11
